TRAIN,train/img-626_jpg.rf.9b8b117edc1728bf995873525c2b7ad5.jpg,pothole,113,100,,,309,156,,
TRAIN,train/img-626_jpg.rf.9b8b117edc1728bf995873525c2b7ad5.jpg,pothole,413,75,,,449,89,,
TRAIN,train/img-313_jpg.rf.9ba7cf2cdf11c9fe19b4ad52db2ecac7.jpg,pothole,48,129,,,87,142,,
TRAIN,train/img-313_jpg.rf.9ba7cf2cdf11c9fe19b4ad52db2ecac7.jpg,pothole,0,145,,,399,299,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,32,144,,,87,158,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,0,163,,,42,186,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,0,226,,,89,256,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,149,157,,,237,192,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,275,116,,,337,138,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,256,94,,,290,102,,
TRAIN,train/img-418_jpg.rf.9c8b8c7bb6b6b0bd055e00e59bdd8914.jpg,pothole,0,84,,,38,100,,
TRAIN,train/img-224_jpg.rf.9cdf248fe4332b59a353f0bc70a0ea01.jpg,pothole,256,299,,,462,470,,
TRAIN,train/img-295_jpg.rf.9cfbc106f3396aeb13d3f99c391ce64b.jpg,pothole,66,109,,,464,267,,
TRAIN,train/img-355_jpg.rf.9cddc7f638d211138c7f3d79550da363.jpg,pothole,134,185,,,181,220,,
TRAIN,train/img-374_jpg.rf.9ec3835feb04e376c4bc09ab1c1dde32.jpg,pothole,91,195,,,268,275,,
TRAIN,train/img-374_jpg.rf.9ec3835feb04e376c4bc09ab1c1dde32.jpg,pothole,225,97,,,348,115,,
TRAIN,train/img-374_jpg.rf.9ec3835feb04e376c4bc09ab1c1dde32.jpg,pothole,0,88,,,41,96,,
TRAIN,train/img-593_jpg.rf.9ecc7604e866912e7cddc0ea1c65d412.jpg,pothole,171,183,,,355,254,,
TRAIN,train/img-593_jpg.rf.9ecc7604e866912e7cddc0ea1c65d412.jpg,pothole,292,152,,,485,188,,
TRAIN,train/img-593_jpg.rf.9ecc7604e866912e7cddc0ea1c65d412.jpg,pothole,368,123,,,520,160,,
TRAIN,train/img-141_jpg.rf.9fb75a7f4520090a669516f6c16c105e.jpg,pothole,399,443,,,503,522,,
TRAIN,train/img-141_jpg.rf.9fb75a7f4520090a669516f6c16c105e.jpg,pothole,282,358,,,426,463,,
TRAIN,train/img-141_jpg.rf.9fb75a7f4520090a669516f6c16c105e.jpg,pothole,206,292,,,324,379,,
TRAIN,train/img-141_jpg.rf.9fb75a7f4520090a669516f6c16c105e.jpg,pothole,0,167,,,140,278,,
TRAIN,train/img-221_jpg.rf.9f0d03d552a78e97c74f75c74be35e38.jpg,pothole,256,314,,,386,400,,
TRAIN,train/img-221_jpg.rf.9f0d03d552a78e97c74f75c74be35e38.jpg,pothole,259,131,,,302,168,,
TRAIN,train/img-222_jpg.rf.a00c413e9a6bafb705147f7534664ed3.jpg,pothole,253,222,,,444,497,,
TRAIN,train/img-455_jpg.rf.a114dbe5360a6a272c43a2b4c7cb4bb1.jpg,pothole,265,108,,,322,137,,
TRAIN,train/img-322_jpg.rf.9fd7d306b3ecd5ae42cdff1b02b0db99.jpg,pothole,15,72,,,439,229,,
TRAIN,train/img-473_jpg.rf.a2116db1425fc5a7c35a863735f3be83.jpg,pothole,64,89,,,352,190,,
TRAIN,train/img-484_jpg.rf.a2c2b3415a901a7dd8b0e620a6d0978d.jpg,pothole,77,99,,,149,109,,
TRAIN,train/img-484_jpg.rf.a2c2b3415a901a7dd8b0e620a6d0978d.jpg,pothole,201,90,,,232,101,,
TRAIN,train/img-484_jpg.rf.a2c2b3415a901a7dd8b0e620a6d0978d.jpg,pothole,177,115,,,320,167,,
TRAIN,train/img-484_jpg.rf.a2c2b3415a901a7dd8b0e620a6d0978d.jpg,pothole,297,112,,,377,140,,
TRAIN,train/img-484_jpg.rf.a2c2b3415a901a7dd8b0e620a6d0978d.jpg,pothole,12,179,,,369,297,,
TRAIN,train/img-108_jpg.rf.a35e86abc558a98f252bfc10e49fd6d9.jpg,pothole,269,197,,,441,325,,
TRAIN,train/img-108_jpg.rf.a35e86abc558a98f252bfc10e49fd6d9.jpg,pothole,231,260,,,304,327,,
TRAIN,train/img-108_jpg.rf.a35e86abc558a98f252bfc10e49fd6d9.jpg,pothole,512,186,,,571,218,,
TRAIN,train/img-108_jpg.rf.a35e86abc558a98f252bfc10e49fd6d9.jpg,pothole,265,572,,,383,694,,
TRAIN,train/img-108_jpg.rf.a35e86abc558a98f252bfc10e49fd6d9.jpg,pothole,671,480,,,719,543,,
TRAIN,train/img-314_jpg.rf.a3e7ac0036589996b9c9eb1eb44fb1ad.jpg,pothole,110,59,,,274,262,,
TRAIN,train/img-165_jpg.rf.a4b4be5d004a62f1bbf126232edb2785.jpg,pothole,224,310,,,485,445,,
TRAIN,train/img-39_jpg.rf.a4ba4e9ad51da5bf7e864ca580d09931.jpg,pothole,203,210,,,469,502,,
TRAIN,train/img-214_jpg.rf.a35d0cd16266cfb261319a66b469ac89.jpg,pothole,255,297,,,401,414,,
TRAIN,train/img-167_jpg.rf.a2c9b6a4a769135a8f5f7e671b636ac8.jpg,pothole,278,262,,,469,406,,
TRAIN,train/img-167_jpg.rf.a2c9b6a4a769135a8f5f7e671b636ac8.jpg,pothole,165,402,,,320,499,,
TRAIN,train/img-167_jpg.rf.a2c9b6a4a769135a8f5f7e671b636ac8.jpg,pothole,201,55,,,275,83,,
TRAIN,train/img-354_jpg.rf.a4fcd1798fe466fa035172521e93fe6d.jpg,pothole,107,197,,,169,218,,
TRAIN,train/img-354_jpg.rf.a4fcd1798fe466fa035172521e93fe6d.jpg,pothole,189,163,,,280,192,,
TRAIN,train/img-354_jpg.rf.a4fcd1798fe466fa035172521e93fe6d.jpg,pothole,259,248,,,332,278,,
TRAIN,train/img-354_jpg.rf.a4fcd1798fe466fa035172521e93fe6d.jpg,pothole,81,283,,,164,299,,
TRAIN,train/img-354_jpg.rf.a4fcd1798fe466fa035172521e93fe6d.jpg,pothole,319,202,,,358,213,,
TRAIN,train/img-465_jpg.rf.a4bc474c1391ceb5134993ddccf81723.jpg,pothole,167,91,,,481,200,,
TRAIN,train/img-465_jpg.rf.a4bc474c1391ceb5134993ddccf81723.jpg,pothole,158,201,,,312,246,,
TRAIN,train/img-465_jpg.rf.a4bc474c1391ceb5134993ddccf81723.jpg,pothole,28,259,,,147,298,,
TRAIN,train/img-481_jpg.rf.a4d4dc14cb2e64612726574f736960bb.jpg,pothole,21,186,,,383,261,,
TRAIN,train/img-13_jpg.rf.a4db51428d0461f9ed82e12eb6d87a03.jpg,pothole,159,287,,,395,432,,
TRAIN,train/img-13_jpg.rf.a4db51428d0461f9ed82e12eb6d87a03.jpg,pothole,268,149,,,498,218,,
TRAIN,train/img-13_jpg.rf.a4db51428d0461f9ed82e12eb6d87a03.jpg,pothole,489,26,,,593,64,,
TRAIN,train/img-13_jpg.rf.a4db51428d0461f9ed82e12eb6d87a03.jpg,pothole,618,10,,,692,38,,
TRAIN,train/img-557_jpg.rf.a5b8313b9acd22b69d558f6f3c46d433.jpg,pothole,146,141,,,245,185,,
TRAIN,train/img-187_jpg.rf.a5d70ec1463db2d5d0c48ef494605977.jpg,pothole,232,281,,,471,419,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,131,157,,,287,187,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,200,127,,,289,143,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,242,109,,,271,118,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,321,107,,,380,128,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,378,146,,,449,183,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,0,225,,,148,281,,
TRAIN,train/img-636_jpg.rf.a6173bddbf7d20589954172debd64256.jpg,pothole,301,74,,,316,84,,
TRAIN,train/img-342_jpg.rf.a635f2b522f97763152361b6b7e92ab5.jpg,pothole,0,142,,,374,299,,
TRAIN,train/img-392_jpg.rf.a74441b6f7c2332e3e553548670a315b.jpg,pothole,214,190,,,300,209,,
TRAIN,train/img-392_jpg.rf.a74441b6f7c2332e3e553548670a315b.jpg,pothole,204,285,,,394,299,,
TRAIN,train/img-333_jpg.rf.a795e5b4a275dca433e557d9dfd6acec.jpg,pothole,0,178,,,25,194,,
TRAIN,train/img-333_jpg.rf.a795e5b4a275dca433e557d9dfd6acec.jpg,pothole,0,160,,,54,172,,
TRAIN,train/img-333_jpg.rf.a795e5b4a275dca433e557d9dfd6acec.jpg,pothole,73,166,,,111,178,,
TRAIN,train/img-333_jpg.rf.a795e5b4a275dca433e557d9dfd6acec.jpg,pothole,101,193,,,224,234,,
TRAIN,train/img-413_jpg.rf.a81aa42a7782099f9921156e3161a2a9.jpg,pothole,77,155,,,162,173,,
TRAIN,train/img-413_jpg.rf.a81aa42a7782099f9921156e3161a2a9.jpg,pothole,235,122,,,321,136,,
TRAIN,train/img-413_jpg.rf.a81aa42a7782099f9921156e3161a2a9.jpg,pothole,276,146,,,400,176,,
TRAIN,train/img-613_jpg.rf.ab3099bb3ff23deff31985fc9ffd1fc0.jpg,pothole,105,98,,,396,213,,
TRAIN,train/img-613_jpg.rf.ab3099bb3ff23deff31985fc9ffd1fc0.jpg,pothole,227,214,,,289,265,,
TRAIN,train/img-613_jpg.rf.ab3099bb3ff23deff31985fc9ffd1fc0.jpg,pothole,18,47,,,116,75,,
TRAIN,train/img-562_jpg.rf.ab7bdf89e5af687b9314b09ddcd3830d.jpg,pothole,163,109,,,196,127,,
TRAIN,train/img-562_jpg.rf.ab7bdf89e5af687b9314b09ddcd3830d.jpg,pothole,184,258,,,227,299,,
TRAIN,train/img-6_jpg.rf.a961e413341cc4216cddc1c46e76d13f.jpg,pothole,275,214,,,442,356,,
TRAIN,train/img-6_jpg.rf.a961e413341cc4216cddc1c46e76d13f.jpg,pothole,263,321,,,501,607,,
TRAIN,train/img-328_jpg.rf.ac423267e0e078bbc60d0e6960c5167c.jpg,pothole,206,215,,,255,233,,
TRAIN,train/img-328_jpg.rf.ac423267e0e078bbc60d0e6960c5167c.jpg,pothole,151,201,,,183,211,,
TRAIN,train/img-328_jpg.rf.ac423267e0e078bbc60d0e6960c5167c.jpg,pothole,54,250,,,189,286,,
TRAIN,train/img-328_jpg.rf.ac423267e0e078bbc60d0e6960c5167c.jpg,pothole,144,230,,,184,246,,
TRAIN,train/img-109_jpg.rf.add373710d0d425bd9340c33878e7d42.jpg,pothole,336,243,,,450,336,,
TRAIN,train/img-109_jpg.rf.add373710d0d425bd9340c33878e7d42.jpg,pothole,281,361,,,453,527,,
TRAIN,train/img-109_jpg.rf.add373710d0d425bd9340c33878e7d42.jpg,pothole,59,427,,,227,521,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,48,156,,,98,171,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,98,181,,,137,199,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,150,152,,,193,165,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,244,167,,,298,185,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,141,212,,,286,252,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,0,126,,,50,137,,
TRAIN,train/img-383_jpg.rf.abedcd4fce7e8e17889e1bd4274447ba.jpg,pothole,115,121,,,144,129,,
TRAIN,train/img-270_jpg.rf.ae32377ec34641192544670bf004739e.jpg,pothole,272,281,,,419,374,,
TRAIN,train/img-270_jpg.rf.ae32377ec34641192544670bf004739e.jpg,pothole,0,65,,,134,119,,
TRAIN,train/img-396_jpg.rf.af26b72d42bbf054aee8f62025ea2bf8.jpg,pothole,0,38,,,532,245,,
TRAIN,train/img-139_jpg.rf.af2a2cdcef3c3e01d9ad30e9f058e93e.jpg,pothole,277,259,,,428,396,,
TRAIN,train/img-419_jpg.rf.afba61803c37a1b0e4e3232dafb7be72.jpg,pothole,0,160,,,153,299,,
TRAIN,train/img-419_jpg.rf.afba61803c37a1b0e4e3232dafb7be72.jpg,pothole,207,13,,,343,200,,
TRAIN,train/img-38_jpg.rf.afd62a6bd8518395cf339db67500b1e1.jpg,pothole,238,219,,,464,446,,
TRAIN,train/img-38_jpg.rf.afd62a6bd8518395cf339db67500b1e1.jpg,pothole,396,167,,,461,210,,
TRAIN,train/img-242_jpg.rf.b18c9a478cd5489f76390ff90e9155dc.jpg,pothole,213,316,,,486,473,,
TRAIN,train/img-559_jpg.rf.b1a2ceed9c2d8dc113f4ee9c8fff530c.jpg,pothole,267,41,,,468,196,,
TRAIN,train/img-559_jpg.rf.b1a2ceed9c2d8dc113f4ee9c8fff530c.jpg,pothole,0,257,,,46,299,,
TRAIN,train/img-76_jpg.rf.b2486fa34ebf8ebbee2850ff4c02be4a.jpg,pothole,193,210,,,376,358,,
TRAIN,train/img-76_jpg.rf.b2486fa34ebf8ebbee2850ff4c02be4a.jpg,pothole,318,322,,,460,485,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,65,183,,,127,195,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,37,217,,,103,241,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,150,232,,,268,286,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,297,179,,,342,191,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,307,207,,,378,230,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,364,243,,,399,283,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,161,141,,,234,155,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,109,125,,,134,136,,
TRAIN,train/img-407_jpg.rf.b30b42dfc9436ec4303a76932d9387cb.jpg,pothole,158,104,,,191,112,,
TRAIN,train/img-143_jpg.rf.b4553a89ca02d904d7d3d8b601d92033.jpg,pothole,274,317,,,440,425,,
TRAIN,train/img-90_jpg.rf.b470c7ecb31eaa9a524688e45287351f.jpg,pothole,263,336,,,475,490,,
TRAIN,train/img-114_jpg.rf.b58901654a45a559a41ffaa25f1bf741.jpg,pothole,270,259,,,402,372,,
TRAIN,train/img-372_jpg.rf.b3b86d6dfb24732444b95825c42f9422.jpg,pothole,140,156,,,309,250,,
TRAIN,train/img-73_jpg.rf.b63f566c3ddb5514f3fc2a1dd9ba40ec.jpg,pothole,235,324,,,473,515,,
TRAIN,train/img-73_jpg.rf.b63f566c3ddb5514f3fc2a1dd9ba40ec.jpg,pothole,248,81,,,403,136,,
TRAIN,train/img-215_jpg.rf.b5e67b3aafeb154d5c904a6c663718b7.jpg,pothole,212,201,,,370,372,,
TRAIN,train/img-11_jpg.rf.b7a2e18571a53d7512f101f224b7c794.jpg,pothole,222,244,,,465,488,,
TRAIN,train/img-476_jpg.rf.b7bf5047096c34127a33e35decef5680.jpg,pothole,63,154,,,130,184,,
TRAIN,train/img-476_jpg.rf.b7bf5047096c34127a33e35decef5680.jpg,pothole,286,134,,,320,149,,
TRAIN,train/img-476_jpg.rf.b7bf5047096c34127a33e35decef5680.jpg,pothole,296,175,,,337,204,,
TRAIN,train/img-476_jpg.rf.b7bf5047096c34127a33e35decef5680.jpg,pothole,258,231,,,324,273,,
TRAIN,train/img-639_jpg.rf.b8377ab028151caa99b7ec0164b1e1cc.jpg,pothole,91,27,,,382,102,,
TRAIN,train/img-15_jpg.rf.b937fa68f73a1ee37d832a279f432941.jpg,pothole,248,321,,,461,432,,
TRAIN,train/img-532_jpg.rf.b99ffab41211fcaa201cbdf921f29b5c.jpg,pothole,200,195,,,335,299,,
TRAIN,train/img-532_jpg.rf.b99ffab41211fcaa201cbdf921f29b5c.jpg,pothole,227,149,,,305,175,,
TRAIN,train/img-548_jpg.rf.ba5c7c94f831b7c84f8e41d7d30530fc.jpg,pothole,123,118,,,302,204,,
TRAIN,train/img-548_jpg.rf.ba5c7c94f831b7c84f8e41d7d30530fc.jpg,pothole,324,86,,,352,101,,
TRAIN,train/img-283_jpg.rf.b8c7a6ea440f9683c3f76d5754599a4f.jpg,pothole,214,268,,,426,421,,
TRAIN,train/img-283_jpg.rf.b8c7a6ea440f9683c3f76d5754599a4f.jpg,pothole,440,223,,,495,273,,
TRAIN,train/img-283_jpg.rf.b8c7a6ea440f9683c3f76d5754599a4f.jpg,pothole,102,111,,,210,158,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,260,193,,,468,229,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,86,157,,,236,184,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,49,134,,,146,154,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,177,121,,,265,135,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,38,106,,,88,116,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,0,99,,,22,108,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,239,70,,,289,78,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,274,51,,,342,57,,
TRAIN,train/img-574_jpg.rf.bb4440939828e45cfc00da0f7231dde8.jpg,pothole,302,137,,,350,154,,
TRAIN,train/img-74_jpg.rf.bbb7822c260ad0c8f9f4e361c534329c.jpg,pothole,310,321,,,414,377,,
TRAIN,train/img-40_jpg.rf.bbdba0361130b13cc0e77e2f80b6e3d7.jpg,pothole,269,223,,,477,476,,
TRAIN,train/img-565_jpg.rf.bd70802866f547c938d6d3107ac92f47.jpg,pothole,0,83,,,387,255,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,181,162,,,268,190,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,107,149,,,182,169,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,42,125,,,130,146,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,14,211,,,203,252,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,149,253,,,256,296,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,323,231,,,408,251,,
TRAIN,train/img-554_jpg.rf.bd50fd0a9719bf9dc5a1e028c7a74b5a.jpg,pothole,131,128,,,230,144,,
TRAIN,train/img-404_jpg.rf.be12da25b2c38b58291a3a7fe817ef57.jpg,pothole,164,89,,,388,265,,
TRAIN,train/img-404_jpg.rf.be12da25b2c38b58291a3a7fe817ef57.jpg,pothole,89,149,,,135,173,,
TRAIN,train/img-404_jpg.rf.be12da25b2c38b58291a3a7fe817ef57.jpg,pothole,56,88,,,102,117,,
TRAIN,train/img-361_jpg.rf.be4588f913f1e787f897058202e2b1c6.jpg,pothole,245,57,,,492,237,,
TRAIN,train/img-375_jpg.rf.bf26033ba64d588063cee3a0c97616db.jpg,pothole,104,224,,,199,259,,
TRAIN,train/img-375_jpg.rf.bf26033ba64d588063cee3a0c97616db.jpg,pothole,161,186,,,215,198,,
TRAIN,train/img-316_jpg.rf.c144f8327780a2f710a79c3c2b5d0f07.jpg,pothole,37,96,,,266,251,,
TRAIN,train/img-255_jpg.rf.bfdc24d35627656fe644e3a7121c65fa.jpg,pothole,281,311,,,418,367,,
TRAIN,train/img-488_jpg.rf.bc6f57054dc22bbd98ba111e8b50f154.jpg,pothole,190,162,,,218,185,,
TRAIN,train/img-488_jpg.rf.bc6f57054dc22bbd98ba111e8b50f154.jpg,pothole,183,195,,,390,249,,
TRAIN,train/img-470_jpg.rf.c1aa523b26fb96e39f98ab0eaef42516.jpg,pothole,51,76,,,179,140,,
TRAIN,train/img-412_jpg.rf.c3344901cc1646179c93d2e8cd1b4444.jpg,pothole,142,159,,,330,272,,
TRAIN,train/img-412_jpg.rf.c3344901cc1646179c93d2e8cd1b4444.jpg,pothole,0,129,,,50,153,,
TRAIN,train/img-186_jpg.rf.c354a07266904a6e8212056359600aec.jpg,pothole,121,315,,,411,452,,
TRAIN,train/img-186_jpg.rf.c354a07266904a6e8212056359600aec.jpg,pothole,440,262,,,683,384,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,120,272,,,218,346,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,177,399,,,259,434,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,188,260,,,261,294,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,208,233,,,299,250,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,135,201,,,223,219,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,133,190,,,215,197,,
TRAIN,train/img-360_jpg.rf.c4d38dde7ae1c773e6b3fb8e5d75bb77.jpg,pothole,130,170,,,171,179,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,1,126,,,60,147,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,182,125,,,209,138,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,284,65,,,329,83,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,332,88,,,380,98,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,320,106,,,348,115,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,268,86,,,295,96,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,241,161,,,287,181,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,174,181,,,259,214,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,320,154,,,344,164,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,308,185,,,415,212,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,326,227,,,420,283,,
TRAIN,train/img-599_jpg.rf.c4e70e02e8afab3aa00ef5e1b88950ba.jpg,pothole,367,147,,,432,177,,
TRAIN,train/img-641_jpg.rf.c5579ea692508c43b5c0cd56cb9bbca1.jpg,pothole,12,86,,,201,172,,
TRAIN,train/img-70_jpg.rf.c64a3fa4382e8482aa49dd4c38c7012b.jpg,pothole,254,249,,,455,355,,
TRAIN,train/img-70_jpg.rf.c64a3fa4382e8482aa49dd4c38c7012b.jpg,pothole,455,286,,,544,349,,
TRAIN,train/img-464_jpg.rf.c69c0cd9a27ebec152f2ca43dd39ddd2.jpg,pothole,216,108,,,508,294,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,236,34,,,362,76,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,73,4,,,169,27,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,61,33,,,188,76,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,183,84,,,276,125,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,294,122,,,401,162,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,351,202,,,513,287,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,84,151,,,288,241,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,365,29,,,444,54,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,438,52,,,532,86,,
TRAIN,train/img-508_jpg.rf.c5747e8e3af0ece987ca5af6d0819338.jpg,pothole,319,0,,,407,18,,
TRAIN,train/img-523_jpg.rf.c78c71adc175d5e3eb103a96a87b7dbb.jpg,pothole,88,137,,,327,214,,
TRAIN,train/img-523_jpg.rf.c78c71adc175d5e3eb103a96a87b7dbb.jpg,pothole,27,114,,,92,135,,
TRAIN,train/img-293_jpg.rf.ca6c3ef3ac903d9e5263cc24099bbb61.jpg,pothole,160,134,,,263,184,,
TRAIN,train/img-293_jpg.rf.ca6c3ef3ac903d9e5263cc24099bbb61.jpg,pothole,297,81,,,344,97,,
TRAIN,train/img-293_jpg.rf.ca6c3ef3ac903d9e5263cc24099bbb61.jpg,pothole,101,108,,,160,128,,
TRAIN,train/img-293_jpg.rf.ca6c3ef3ac903d9e5263cc24099bbb61.jpg,pothole,51,214,,,123,244,,
TRAIN,train/img-644_jpg.rf.c846835a4c152cbd22581385edfc421a.jpg,pothole,100,27,,,243,63,,
TRAIN,train/img-644_jpg.rf.c846835a4c152cbd22581385edfc421a.jpg,pothole,103,82,,,195,137,,
TRAIN,train/img-644_jpg.rf.c846835a4c152cbd22581385edfc421a.jpg,pothole,28,162,,,247,360,,
TRAIN,train/img-256_jpg.rf.c762541217b28d3470b203beabf29bf7.jpg,pothole,222,386,,,381,576,,
TRAIN,train/img-256_jpg.rf.c762541217b28d3470b203beabf29bf7.jpg,pothole,332,53,,,428,151,,
TRAIN,train/img-302_jpg.rf.c7375ad32e8d0337bd7d27034f3764eb.jpg,pothole,31,89,,,258,261,,
TRAIN,train/img-164_jpg.rf.cb6665fd71f9ea53c23dc545be31d2e1.jpg,pothole,219,285,,,488,423,,
TRAIN,train/img-345_jpg.rf.cb2f7a70ab689aee871ec218ca2a1c17.jpg,pothole,97,197,,,417,236,,
TRAIN,train/img-345_jpg.rf.cb2f7a70ab689aee871ec218ca2a1c17.jpg,pothole,0,277,,,97,299,,
TRAIN,train/img-298_jpg.rf.cf838b3dd4c5b5cc89710916246f3a87.jpg,pothole,103,82,,,220,126,,
